group_type,group_value,model,chain_slot,start_node,target_node,target_category,token_count,point_count,reached,best_path,path_cost
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S2,ɑ,əɯ,clear_split,5,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S3,u,ɔ,monophthong,5,4,False,,
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S3,u,əu,clear_split,4,2,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S1,a,ɔ,monophthong,1,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S2,ɑ,əu,clear_split,1,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__M,with_s3_lowering,S3,u,ʌ,monophthong,1,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S3,u,u,monophthong,247,19,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,u,monophthong,171,19,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S3,u,əu,clear_split,100,7,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,əu,clear_split,71,7,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S3,u,əɯ,clear_split,15,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,ɑ,monophthong,12,4,True,ɑ,0.0
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,əɯ,clear_split,12,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,o,monophthong,11,7,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S3,u,ɯ,monophthong,11,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,ɯ,monophthong,10,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,a,monophthong,7,4,False,,
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,ɔ,monophthong,4,4,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苏沪嘉小片__N,base_main_chain,S2,ɑ,ʌ,monophthong,1,1,True,ɑ > ɔ > ʌ,0.8408635464733026
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S3,u,u,monophthong,247,19,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,u,monophthong,171,19,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S3,u,əu,clear_split,100,7,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,əu,clear_split,71,7,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S3,u,əɯ,clear_split,15,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,ɑ,monophthong,12,4,True,ɑ,0.0
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,əɯ,clear_split,12,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,o,monophthong,11,7,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S3,u,ɯ,monophthong,11,1,True,u > o > ɤ > ɯ,1.5490397924175514
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,ɯ,monophthong,10,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,a,monophthong,7,4,False,,
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,ɔ,monophthong,4,4,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苏沪嘉小片__N,with_s3_lowering,S2,ɑ,ʌ,monophthong,1,1,True,ɑ > ɔ > ʌ,0.8408635464733026
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S3,u,u,monophthong,445,26,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S1,a,o,monophthong,279,25,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S2,ɑ,u,monophthong,219,26,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S0,a,a,monophthong,71,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S0,a,ɑ,monophthong,53,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S1,a,a,monophthong,31,9,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S1,a,u,monophthong,22,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S1,a,ɑ,monophthong,21,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S3,u,əɯ,clear_split,19,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S0,a,ɔ,monophthong,15,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S2,ɑ,əɯ,clear_split,12,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S0,a,o,monophthong,6,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S2,ɑ,o,monophthong,2,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__P,base_main_chain,S1,a,ɔ,monophthong,1,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S3,u,u,monophthong,445,26,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S1,a,o,monophthong,279,25,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S2,ɑ,u,monophthong,219,26,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S0,a,a,monophthong,71,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S0,a,ɑ,monophthong,53,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S1,a,a,monophthong,31,9,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S1,a,u,monophthong,22,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S1,a,ɑ,monophthong,21,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S3,u,əɯ,clear_split,19,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S0,a,ɔ,monophthong,15,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S2,ɑ,əɯ,clear_split,12,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S0,a,o,monophthong,6,6,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S2,ɑ,o,monophthong,2,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__P,with_s3_lowering,S1,a,ɔ,monophthong,1,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S3,u,u,monophthong,377,19,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S2,ɑ,u,monophthong,229,19,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S3,u,əu,clear_split,140,7,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S2,ɑ,əu,clear_split,98,7,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S2,ɑ,ɑ,monophthong,20,7,True,ɑ,0.0
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S3,u,əɯ,clear_split,20,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S3,u,ɯ,monophthong,19,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S2,ɑ,a,monophthong,16,9,False,,
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S2,ɑ,əɯ,clear_split,16,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S2,ɑ,ɯ,monophthong,14,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S2,ɑ,o,monophthong,11,9,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__T,base_main_chain,S2,ɑ,ɔ,monophthong,2,2,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S3,u,u,monophthong,377,19,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S2,ɑ,u,monophthong,229,19,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S3,u,əu,clear_split,140,7,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S2,ɑ,əu,clear_split,98,7,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S2,ɑ,ɑ,monophthong,20,7,True,ɑ,0.0
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S3,u,əɯ,clear_split,20,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S3,u,ɯ,monophthong,19,1,True,u > o > ɤ > ɯ,1.5490397924175514
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S2,ɑ,a,monophthong,16,9,False,,
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S2,ɑ,əɯ,clear_split,16,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S2,ɑ,ɯ,monophthong,14,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S2,ɑ,o,monophthong,11,9,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__T,with_s3_lowering,S2,ɑ,ɔ,monophthong,2,2,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S1,a,o,monophthong,360,24,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S3,u,u,monophthong,232,20,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S2,ɑ,u,monophthong,180,21,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S3,u,əu,clear_split,82,7,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S0,a,a,monophthong,69,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S2,ɑ,əu,clear_split,67,7,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S0,a,ɑ,monophthong,52,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S0,a,o,monophthong,33,22,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S1,a,a,monophthong,29,9,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S1,a,u,monophthong,16,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S3,u,o,monophthong,16,16,False,,
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S1,a,əɯ,clear_split,15,1,True,a > ɑ > ɔ > ə > əɯ,1.8894594721956652
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S2,ɑ,o,monophthong,14,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S0,a,ɔ,monophthong,12,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S3,u,əɯ,clear_split,12,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S3,u,ɯ,monophthong,12,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S1,a,ɑ,monophthong,11,6,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S2,ɑ,ɯ,monophthong,11,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S2,ɑ,əɯ,clear_split,9,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S0,a,u,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__TS,base_main_chain,S1,a,ɔ,monophthong,2,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S1,a,o,monophthong,360,24,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S3,u,u,monophthong,232,20,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S2,ɑ,u,monophthong,180,21,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S3,u,əu,clear_split,82,7,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S0,a,a,monophthong,69,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S2,ɑ,əu,clear_split,67,7,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S0,a,ɑ,monophthong,52,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S0,a,o,monophthong,33,22,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S1,a,a,monophthong,29,9,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S1,a,u,monophthong,16,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S3,u,o,monophthong,16,16,True,u > o,0.6568539325842696
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S1,a,əɯ,clear_split,15,1,True,a > ɑ > ɔ > ə > əɯ,1.8894594721956652
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S2,ɑ,o,monophthong,14,8,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S0,a,ɔ,monophthong,12,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S3,u,əɯ,clear_split,12,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S3,u,ɯ,monophthong,12,1,True,u > o > ɤ > ɯ,1.5490397924175514
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S1,a,ɑ,monophthong,11,6,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S2,ɑ,ɯ,monophthong,11,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S2,ɑ,əɯ,clear_split,9,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S0,a,u,monophthong,2,1,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__TS,with_s3_lowering,S1,a,ɔ,monophthong,2,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S3,u,u,monophthong,411,25,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S2,ɑ,u,monophthong,296,25,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S1,a,o,monophthong,180,25,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S3,u,əu,clear_split,67,7,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S2,ɑ,əu,clear_split,53,4,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S0,a,a,monophthong,49,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S0,a,ɑ,monophthong,39,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S1,a,ɔ,monophthong,38,8,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S1,a,u,monophthong,16,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S2,ɑ,əɯ,clear_split,15,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S2,ɑ,ɯ,monophthong,14,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S0,a,ɔ,monophthong,10,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S2,ɑ,ɑ,monophthong,3,2,True,ɑ,0.0
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S1,a,a,monophthong,2,2,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S1,a,ɑ,monophthong,2,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S1,a,ɤ,monophthong,1,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S2,ɑ,a,monophthong,1,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S2,ɑ,o,monophthong,1,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__Ø,base_main_chain,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S3,u,u,monophthong,411,25,True,u,0.0
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S2,ɑ,u,monophthong,296,25,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S1,a,o,monophthong,180,25,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S3,u,əu,clear_split,67,7,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S2,ɑ,əu,clear_split,53,4,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S0,a,a,monophthong,49,10,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S0,a,ɑ,monophthong,39,7,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S1,a,ɔ,monophthong,38,8,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S1,a,u,monophthong,16,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S2,ɑ,əɯ,clear_split,15,1,True,ɑ > ɔ > ə > əɯ,1.4211836101266995
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S2,ɑ,ɯ,monophthong,14,1,True,ɑ > ɔ > o > ɤ > ɯ,1.703791078211047
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S0,a,ɔ,monophthong,10,2,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S2,ɑ,ɑ,monophthong,3,2,True,ɑ,0.0
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S1,a,a,monophthong,2,2,True,a,0.0
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S1,a,ɑ,monophthong,2,2,True,a > ɑ,0.4682758620689656
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S1,a,ɤ,monophthong,1,1,True,a > ɑ > ɔ > o > ɤ,1.719627915889769
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S2,ɑ,a,monophthong,1,1,False,,
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S2,ɑ,o,monophthong,1,1,True,ɑ > ɔ > o,0.8116052183777652
subbranch_onset,太湖片-苏沪嘉小片__Ø,with_s3_lowering,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S3,u,u,monophthong,57,4,True,u,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S1,a,a,monophthong,54,4,True,a,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S0,a,a,monophthong,44,4,True,a,0.0
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S2,ɑ,u,monophthong,44,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S3,u,əu,clear_split,21,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S2,ɑ,əu,clear_split,19,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S2,ɑ,ɷ,monophthong,13,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S2,ɑ,a,monophthong,2,2,False,,
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S1,a,ɔ,monophthong,1,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苕溪小片__K,base_main_chain,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S3,u,u,monophthong,57,4,True,u,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S1,a,a,monophthong,54,4,True,a,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S0,a,a,monophthong,44,4,True,a,0.0
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S2,ɑ,u,monophthong,44,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S3,u,əu,clear_split,21,1,True,u > əu,0.2948091603053435
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S2,ɑ,əu,clear_split,19,1,True,ɑ > ɔ > o > ɷ > u > əu,1.7216007912763152
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S2,ɑ,ɷ,monophthong,13,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S2,ɑ,a,monophthong,2,2,False,,
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S1,a,ɔ,monophthong,1,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苕溪小片__K,with_s3_lowering,S2,ɑ,ɔ,monophthong,1,1,True,ɑ > ɔ,0.42951219512195127
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S3,u,u,monophthong,19,4,True,u,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S0,a,a,monophthong,12,4,True,a,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S2,ɑ,u,monophthong,12,3,True,ɑ > ɔ > o > ɷ > u,1.4267916309709716
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S1,a,o,monophthong,6,1,True,a > ɑ > ɔ > o,1.2798810804467309
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S1,a,u,monophthong,6,2,True,a > ɑ > ɔ > o > ɷ > u,1.8950674930399374
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S1,a,ɔ,monophthong,6,1,True,a > ɑ > ɔ,0.8977880571909169
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S1,a,ɷ,monophthong,6,2,True,a > ɑ > ɔ > o > ɷ,1.5792928451526134
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S1,a,a,monophthong,5,3,True,a,0.0
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S2,ɑ,ɷ,monophthong,3,1,True,ɑ > ɔ > o > ɷ,1.1110169830836476
subbranch_onset,太湖片-苕溪小片__M,base_main_chain,S3,u,ɔ,monophthong,1,1,False,,
subbranch_onset,太湖片-苕溪小片__M,with_s3_lowering,S3,u,u,monophthong,19,4,True,u,0.0
