group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.004300303393655204,0.0005908295196005975,11.258158026738325,0.09472222290758288
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,6.352811375693289e-08,8.728287633733e-09,1.0998743626755902,0.009253960044285888
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,6.352811375693289e-08,8.728287633733e-09,1.0998743626755902,0.009253960044285888
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,8.245965357812919e-09,1.1329339595406248e-09,0.21334535547190542,0.0017950135598835684
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,8.245965357812919e-09,1.1329339595406248e-09,0.21334535547190542,0.0017950135598835684
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,8.245965357812919e-09,1.1329339595406248e-09,0.21334535547190542,0.0017950135598835684
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__P,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,4.703279872103269e-09,6.461954734361099e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɔ,o,main_chain,0.38209302325581396,5.601602678707497,1.0,77.05172875293913,1.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,5.601602649904161,0.9999999948580188,75.45499214180691,0.9792770825914622
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɷ,u,main_chain,0.31577464788732396,2.417299783510301,0.431537172869973,42.939944252645546,0.5572872270047232
subbranch_onset,太湖片-甬江小片__T,base_main_chain,o,ɷ,main_chain,0.2994117647058824,2.417299783510301,0.431537172869973,42.939944252645546,0.5572872270047232
subbranch_onset,太湖片-甬江小片__T,base_main_chain,u,əu,core_split,0.2948091603053435,2.2596881365603316,0.4034002884834609,40.214824279215016,0.5219198184139513
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.3918936326527735,0.06996098351323951,29.12713786517811,0.3780205627646876
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,3.3506616794102295e-08,5.981612534117387e-09,1.596736611132231,0.02072291740853801
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,3.3506616794102295e-08,5.981612534117387e-09,1.596736611132231,0.02072291740853801
subbranch_onset,太湖片-甬江小片__T,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,5.196448036787601e-09,9.276716566385638e-10,0.07068683347098816,0.0009173945168399849
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,5.196448036787601e-09,9.276716566385638e-10,0.07068683347098816,0.0009173945168399849
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,5.196448036787601e-09,9.276716566385638e-10,0.07068683347098816,0.0009173945168399849
subbranch_onset,太湖片-甬江小片__T,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,8.39631109500343e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.009974893536586,1.0,100.69812578910441,1.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,6.00997484655146,0.9999999921821427,99.52755538581152,0.9883754499488456
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,2.426949550193716,0.4038202477024943,43.03638984594646,0.42738024673943853
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.426949550193716,0.4038202477024943,43.03638984594646,0.42738024673943853
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,u,əu,core_split,0.2948091603053435,2.2689911540443797,0.3775375428746901,40.477172648385334,0.4019655016535073
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.00033996412025227114,5.656664566400848e-05,6.564376701301215,0.06518866810936698
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,5.168840589720784e-08,8.600436243551704e-09,1.1705704032928765,0.011624550051154307
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,5.168840589720784e-08,8.600436243551704e-09,1.1705704032928765,0.011624550051154307
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,1.0210086143635433e-08,1.6988567048118366e-09,0.26509424577697266,0.0026325638506139505
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,1.0210086143635433e-08,1.6988567048118366e-09,0.26509424577697266,0.0026325638506139505
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,1.0210086143635433e-08,1.6988567048118366e-09,0.26509424577697266,0.0026325638506139505
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__T,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,4.703279872103269e-09,7.825789550571004e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɔ,o,main_chain,0.38209302325581396,9.381427047538269,1.0,151.47569287630586,1.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,6.822304822746725,0.7272139716245973,72.84172687709575,0.48088063169698037
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,a,ɑ,main_chain,0.4682758620689656,3.9577712018262035,0.42187304572866036,39.08050903640576,0.2579985494327375
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,a,ɔ,long_jump,0.9052830188679245,2.559122082646219,0.272786013223622,77.72682082440139,0.5131306505253793
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,u,əu,core_split,0.2948091603053435,2.1495226871488446,0.2291253426857793,38.253841852121326,0.25254112475563445
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,o,ɷ,main_chain,0.2994117647058824,1.3300248869867017,0.14177212914912626,22.997795880955024,0.15182499214401934
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɷ,u,main_chain,0.31577464788732396,1.3300248869867017,0.14177212914912626,22.997795880955024,0.15182499214401934
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.03294679799569954,0.0035119175183848956,16.610448551021058,0.10965751821703203
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,1.515518807195614e-07,1.6154459225830608e-08,0.9071451748085373,0.005988717777639127
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,1.515518807195614e-07,1.6154459225830608e-08,0.9071451748085373,0.005988717777639127
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,1.6984791548754248e-08,1.8104699277292934e-09,0.5050857199370761,0.0033344341283160594
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,1.6984791548754248e-08,1.8104699277292934e-09,0.5050857199370761,0.0033344341283160594
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,1.6984791548754248e-08,1.8104699277292934e-09,0.5050857199370761,0.0033344341283160594
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.01339492197771e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,9.421996435757423,1.0,143.76514430897214,1.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,9.421996036243277,0.9999999575977184,139.11325657771346,0.9676424507927937
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,6.52990671185568,0.6930491596318193,112.3017169669243,0.7811470402420466
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,u,əu,core_split,0.2948091603053435,2.1494432381840305,0.22813033870684535,38.39156215584613,0.26704360323485016
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,1.3299457035846012,0.1411532802684284,23.544162597122806,0.16376822567313665
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,1.3299457035846012,0.1411532802684284,23.544162597122806,0.16376822567313665
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,0.2324805353858416,0.024674233000508746,3.7010954289559286,0.02574403863151793
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.007320935134036472,0.0007770046596762431,24.6629103096127,0.17154999863255121
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.019055107588346e-07,4.2656088176128236e-08,4.470777153041105,0.031097782251258043
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,2.9451246248491333e-07,3.125796793630795e-08,0.41599805614827134,0.0028935946758710247
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,2.9451246248491333e-07,3.125796793630795e-08,0.41599805614827134,0.0028935946758710247
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,7.756028947488662e-09,8.231831757071944e-10,0.19477904250229003,0.0013548419085761263
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,7.756028947488662e-09,8.231831757071944e-10,0.19477904250229003,0.0013548419085761263
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,7.756028947488662e-09,8.231831757071944e-10,0.19477904250229003,0.0013548419085761263
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,7.015194514895503e-09,7.445549956134705e-10,0.1811105782176401,0.0012597669559487048
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,7.015194514895503e-09,7.445549956134705e-10,0.1811105782176401,0.0012597669559487048
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__TS,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,4.99180816313393e-10,0.0,0.0
subbranch_onset,太湖片-甬江小片__Ø,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.361959674060394,1.0,101.67148590379547,1.0
